,DAY,HOUR,LAT,LON,MONTH,YEAR,apparentTemperature,cloudCover,dewPoint,humidity,icon,precipIntensity,precipProbability,precipType,pressure,summary,temperature,time,visibility,windBearing,windSpeed
9,5,9,37.542,-121.991,3,2018,46.37,0.08,36.66,0.64,clear-day,0.0,0.0,,1026.86,Clear,48.15,1520269200,10.0,51,4.5
10,5,10,37.542,-121.991,3,2018,51.02,0.06,35.68,0.56,clear-day,0.0,0.0,,1026.56,Clear,51.02,1520272800,10.0,10,4.21
11,5,11,37.542,-121.991,3,2018,53.69,0.07,35.15,0.49,clear-day,0.0,0.0,,1026.04,Clear,53.69,1520276400,10.0,14,5.7
12,5,12,37.542,-121.991,3,2018,56.3,0.05,34.24,0.43,clear-day,0.0,0.0,,1025.56,Clear,56.3,1520280000,10.0,16,4.47
13,5,13,37.542,-121.991,3,2018,57.88,0.0,33.86,0.4,clear-day,0.0,0.0,,1024.23,Clear,57.88,1520283600,10.0,37,4.48
14,5,14,37.542,-121.991,3,2018,59.66,0.07,33.5,0.37,clear-day,0.0,0.0,,1023.24,Clear,59.66,1520287200,10.0,38,5.16
15,5,15,37.542,-121.991,3,2018,60.55,0.12,33.36,0.36,clear-day,0.0,0.0,,1022.53,Clear,60.55,1520290800,10.0,29,6.1
16,5,16,37.542,-121.991,3,2018,61.07,0.16,33.33,0.35,clear-day,0.0,0.0,,1021.89,Clear,61.07,1520294400,10.0,23,4.43
17,5,17,37.542,-121.991,3,2018,60.23,0.13,35.14,0.39,clear-day,0.0,0.0,,1021.49,Clear,60.23,1520298000,10.0,21,7.02
18,5,18,37.542,-121.991,3,2018,57.05,0.05,37.08,0.47,clear-day,0.0,0.0,,1021.43,Clear,57.05,1520301600,10.0,29,5.67
19,5,19,37.542,-121.991,3,2018,55.35,0.08,36.8,0.5,clear-night,0.0,0.0,,1021.63,Clear,55.35,1520305200,10.0,41,6.02
20,5,20,37.542,-121.991,3,2018,53.43,0.13,38.24,0.56,clear-night,0.0,0.0,,1021.58,Clear,53.43,1520308800,10.0,67,3.63
21,5,21,37.542,-121.991,3,2018,51.81,0.09,37.78,0.59,clear-night,0.0,0.0,,1021.54,Clear,51.81,1520312400,10.0,59,3.77
22,5,22,37.542,-121.991,3,2018,50.93,0.12,37.28,0.59,clear-night,0.0,0.0,,1021.82,Clear,50.93,1520316000,10.0,106,1.94
23,5,23,37.542,-121.991,3,2018,49.31,0.13,37.58,0.64,clear-night,0.0,0.0,,1021.85,Clear,49.31,1520319600,10.0,151,2.39
0,6,0,37.542,-121.991,3,2018,47.57,0.13,37.51,0.68,clear-night,0.0,0.0,,1022.04,Clear,47.57,1520323200,10.0,74,1.95
1,6,1,37.542,-121.991,3,2018,46.27,0.05,37.39,0.71,clear-night,0.0,0.0,,1021.79,Clear,46.27,1520326800,10.0,87,1.44
2,6,2,37.542,-121.991,3,2018,46.47,0.05,37.26,0.7,clear-night,0.0,0.0,,1021.35,Clear,46.47,1520330400,10.0,264,0.91
3,6,3,37.542,-121.991,3,2018,45.42,0.08,37.15,0.73,clear-night,0.0,0.0,,1021.0,Clear,45.42,1520334000,10.0,348,1.46
4,6,4,37.542,-121.991,3,2018,44.6,0.04,36.95,0.74,clear-night,0.0,0.0,,1020.81,Clear,44.6,1520337600,10.0,319,2.1
5,6,5,37.542,-121.991,3,2018,43.65,0.08,37.55,0.79,clear-night,0.0,0.0,,1020.69,Clear,43.65,1520341200,10.0,110,2.55
6,6,6,37.542,-121.991,3,2018,44.36,0.13,37.83,0.78,clear-night,0.0,0.0,,1020.69,Clear,44.36,1520344800,10.0,199,2.92
7,6,7,37.542,-121.991,3,2018,42.72,0.13,37.65,0.82,clear-day,0.0,0.0,,1020.79,Clear,42.72,1520348400,10.0,72,2.5
8,6,8,37.542,-121.991,3,2018,45.25,0.13,38.69,0.78,clear-day,0.0,0.0,,1021.01,Clear,45.25,1520352000,10.0,161,1.29
9,6,9,37.542,-121.991,3,2018,50.13,0.13,38.46,0.64,clear-day,0.0,0.0,,1020.88,Clear,50.13,1520355600,9.5,178,2.71
10,6,10,37.542,-121.991,3,2018,54.49,0.2,37.45,0.52,clear-day,0.0,0.0,,1020.9,Clear,54.49,1520359200,10.0,176,2.76
11,6,11,37.542,-121.991,3,2018,56.57,0.22,37.39,0.49,clear-day,0.0,0.0,,1020.49,Clear,56.57,1520362800,10.0,0,1.73
12,6,12,37.542,-121.991,3,2018,59.84,0.19,37.34,0.43,clear-day,0.0,0.0,,1019.89,Clear,59.84,1520366400,10.0,300,2.4
13,6,13,37.542,-121.991,3,2018,62.74,0.18,38.16,0.4,clear-day,0.0,0.0,,1018.86,Clear,62.74,1520370000,10.0,329,3.57
14,6,14,37.542,-121.991,3,2018,63.88,0.18,39.01,0.4,clear-day,0.0,0.0,,1018.01,Clear,63.88,1520373600,9.93,324,4.85
15,6,15,37.542,-121.991,3,2018,65.1,0.16,39.33,0.39,clear-day,0.0,0.0,,1017.71,Clear,65.1,1520377200,10.0,321,5.33
16,6,16,37.542,-121.991,3,2018,64.93,0.19,40.78,0.41,clear-day,0.0,0.0,,1017.47,Clear,64.93,1520380800,8.99,328,6.95
17,6,17,37.542,-121.991,3,2018,63.59,0.09,41.75,0.45,clear-day,0.0,0.0,,1017.11,Clear,63.59,1520384400,10.0,321,7.03
18,6,18,37.542,-121.991,3,2018,61.85,0.09,39.74,0.44,clear-day,0.0,0.0,,1017.77,Clear,61.85,1520388000,10.0,303,4.62
19,6,19,37.542,-121.991,3,2018,58.17,0.09,40.4,0.52,clear-night,0.0,0.0,,1017.91,Clear,58.17,1520391600,10.0,309,4.22
20,6,20,37.542,-121.991,3,2018,56.84,0.13,39.12,0.51,clear-night,0.0,0.0,,1017.89,Clear,56.84,1520395200,10.0,314,3.97
21,6,21,37.542,-121.991,3,2018,55.2,0.12,41.31,0.59,clear-night,0.0,0.0,,1017.44,Clear,55.2,1520398800,10.0,334,1.72
22,6,22,37.542,-121.991,3,2018,54.41,0.13,39.55,0.57,clear-night,0.0,0.0,,1017.57,Clear,54.41,1520402400,10.0,102,0.5
23,6,23,37.542,-121.991,3,2018,53.37,0.05,40.07,0.61,clear-night,0.0,0.0,,1018.08,Clear,53.37,1520406000,10.0,63,1.12
0,7,0,37.542,-121.991,3,2018,51.84,0.05,40.49,0.65,clear-night,0.0,0.0,,1017.92,Clear,51.84,1520409600,10.0,44,1.11
1,7,1,37.542,-121.991,3,2018,51.33,0.0,41.3,0.68,clear-night,0.0,0.0,,1017.56,Clear,51.33,1520413200,10.0,62,2.74
2,7,2,37.542,-121.991,3,2018,51.22,0.0,41.71,0.7,clear-night,0.0,0.0,,1017.0,Clear,51.22,1520416800,10.0,196,2.17
3,7,3,37.542,-121.991,3,2018,51.38,0.0,41.62,0.69,clear-night,0.0,0.0,,1016.62,Clear,51.38,1520420400,10.0,47,2.39
4,7,4,37.542,-121.991,3,2018,51.43,0.1,42.51,0.71,clear-night,0.0,0.0,,1016.77,Clear,51.43,1520424000,10.0,19,1.7
5,7,5,37.542,-121.991,3,2018,51.24,0.0,42.24,0.71,clear-night,0.0,0.0,,1016.78,Clear,51.24,1520427600,10.0,26,1.77
6,7,6,37.542,-121.991,3,2018,51.03,0.07,42.98,0.74,clear-night,0.0,0.0,,1016.92,Clear,51.03,1520431200,10.0,8,0.82
7,7,7,37.542,-121.991,3,2018,51.24,0.0,43.72,0.75,clear-day,0.0,0.0,,1016.88,Clear,51.24,1520434800,10.0,354,1.18
8,7,8,37.542,-121.991,3,2018,52.49,0.0,43.53,0.71,clear-day,0.0,0.0,,1016.94,Clear,52.49,1520438400,10.0,208,1.48
9,7,9,37.542,-121.991,3,2018,54.18,0.0,44.7,0.7,clear-day,0.0,0.0,,1017.17,Clear,54.18,1520442000,10.0,42,1.89
10,7,10,37.542,-121.991,3,2018,56.65,0.22,43.86,0.62,clear-day,0.0,0.0,,1017.41,Clear,56.65,1520445600,10.0,216,0.87
11,7,11,37.542,-121.991,3,2018,59.83,0.1,44.09,0.56,clear-day,0.0,0.0,,1017.38,Clear,59.83,1520449200,9.8,347,2.68
12,7,12,37.542,-121.991,3,2018,63.3,0.15,41.9,0.46,clear-day,0.0,0.0,,1016.62,Clear,63.3,1520452800,10.0,16,3.77
13,7,13,37.542,-121.991,3,2018,65.73,0.16,38.46,0.37,clear-day,0.0,0.0,,1016.02,Clear,65.73,1520456400,10.0,327,4.72
14,7,14,37.542,-121.991,3,2018,67.12,0.11,37.95,0.34,clear-day,0.0,0.0,,1015.7,Clear,67.12,1520460000,10.0,310,5.75
15,7,15,37.542,-121.991,3,2018,67.8,0.16,33.13,0.28,clear-day,0.0,0.0,,1015.73,Clear,67.8,1520463600,10.0,282,3.88
16,7,16,37.542,-121.991,3,2018,67.73,0.16,28.25,0.23,clear-day,0.0,0.0,,1015.37,Clear,67.73,1520467200,10.0,208,6.16
17,7,17,37.542,-121.991,3,2018,66.19,0.08,25.33,0.21,clear-day,0.0,0.0,,1015.37,Clear,66.19,1520470800,10.0,211,7.18
18,7,18,37.542,-121.991,3,2018,63.76,0.14,26.18,0.24,clear-day,0.0,0.0,,1015.44,Clear,63.76,1520474400,10.0,208,8.46
19,7,19,37.542,-121.991,3,2018,61.94,0.24,26.33,0.26,clear-night,0.0,0.0,,1015.93,Clear,61.94,1520478000,10.0,205,5.99
20,7,20,37.542,-121.991,3,2018,62.24,0.31,22.59,0.22,partly-cloudy-night,0.0,0.0,,1016.86,Partly Cloudy,62.24,1520481600,10.0,183,7.0
21,7,21,37.542,-121.991,3,2018,61.43,0.31,22.85,0.23,partly-cloudy-night,0.0,0.0,,1017.34,Partly Cloudy,61.43,1520485200,10.0,163,7.0
22,7,22,37.542,-121.991,3,2018,61.06,0.51,26.47,0.27,partly-cloudy-night,0.0,0.0,,1017.65,Partly Cloudy,61.06,1520488800,10.0,177,6.91
23,7,23,37.542,-121.991,3,2018,60.01,,37.09,0.42,clear-night,0.0,0.0,,1018.36,Clear,60.01,1520492400,10.0,197,8.25
0,8,0,37.542,-121.991,3,2018,58.07,,43.17,0.58,clear-night,0.002,0.2,rain,1018.44,Clear,58.07,1520496000,9.83,190,8.26
1,8,1,37.542,-121.991,3,2018,56.92,,44.32,0.63,clear-night,0.0,0.0,,1018.53,Clear,56.92,1520499600,10.0,184,4.75
2,8,2,37.542,-121.991,3,2018,56.07,,46.13,0.69,clear-night,0.0039,0.39,rain,1018.85,Clear,56.07,1520503200,7.81,145,3.14
3,8,3,37.542,-121.991,3,2018,54.38,,49.57,0.84,clear-night,0.0138,0.33,rain,1018.81,Clear,54.38,1520506800,8.29,125,4.15
4,8,4,37.542,-121.991,3,2018,53.86,1.0,49.26,0.84,cloudy,0.0038,0.24,rain,1019.03,Overcast,53.86,1520510400,10.0,112,4.15
5,8,5,37.542,-121.991,3,2018,53.77,,48.21,0.81,clear-night,0.0,0.0,,1019.03,Clear,53.77,1520514000,10.0,134,3.91
6,8,6,37.542,-121.991,3,2018,54.06,,48.78,0.82,clear-night,0.0,0.0,,1019.33,Clear,54.06,1520517600,10.0,130,4.45
7,8,7,37.542,-121.991,3,2018,54.21,,48.69,0.82,clear-day,0.0,0.0,,1019.76,Clear,54.21,1520521200,10.0,113,3.43
8,8,8,37.542,-121.991,3,2018,55.69,,48.33,0.76,clear-day,0.0,0.0,,1020.29,Clear,55.69,1520524800,10.0,116,4.22
9,8,9,37.542,-121.991,3,2018,57.84,0.31,47.28,0.68,partly-cloudy-day,0.0,0.0,,1020.31,Partly Cloudy,57.84,1520528400,10.0,157,2.91
10,8,10,37.542,-121.991,3,2018,60.32,0.28,49.58,0.68,partly-cloudy-day,0.0,0.0,,1020.35,Partly Cloudy,60.32,1520532000,10.0,295,1.57
11,8,11,37.542,-121.991,3,2018,62.23,0.24,50.38,0.65,clear-day,0.0,0.0,,1020.22,Clear,62.23,1520535600,10.0,350,6.21
12,8,12,37.542,-121.991,3,2018,63.78,0.31,52.14,0.66,partly-cloudy-day,0.0,0.0,,1020.03,Partly Cloudy,63.78,1520539200,10.0,314,6.74
13,8,13,37.542,-121.991,3,2018,64.75,0.31,52.13,0.64,partly-cloudy-day,0.0,0.0,,1019.72,Partly Cloudy,64.75,1520542800,10.0,319,9.89
14,8,14,37.542,-121.991,3,2018,64.59,0.31,52.77,0.66,partly-cloudy-day,0.0,0.0,,1018.96,Partly Cloudy,64.59,1520546400,10.0,311,11.86
15,8,15,37.542,-121.991,3,2018,64.51,0.31,52.38,0.65,partly-cloudy-day,0.0,0.0,,1018.45,Partly Cloudy,64.51,1520550000,10.0,308,11.63
16,8,16,37.542,-121.991,3,2018,63.25,0.37,51.83,0.66,partly-cloudy-day,0.0,0.0,,1018.03,Partly Cloudy,63.25,1520553600,10.0,312,10.27
17,8,17,37.542,-121.991,3,2018,61.75,0.2,51.29,0.69,clear-day,0.0,0.0,,1017.49,Clear,61.75,1520557200,10.0,311,8.8
18,8,18,37.542,-121.991,3,2018,59.91,0.17,50.46,0.71,clear-day,0.0,0.0,,1017.5,Clear,59.91,1520560800,10.0,300,6.88
19,8,19,37.542,-121.991,3,2018,57.34,0.31,50.63,0.78,partly-cloudy-night,0.0,0.0,,1017.91,Partly Cloudy,57.34,1520564400,10.0,299,5.98
20,8,20,37.542,-121.991,3,2018,56.2,0.31,50.87,0.82,partly-cloudy-night,0.0,0.0,,1018.07,Partly Cloudy,56.2,1520568000,10.0,313,5.64
21,8,21,37.542,-121.991,3,2018,55.45,0.22,50.37,0.83,clear-night,0.0,0.0,,1018.33,Clear,55.45,1520571600,10.0,303,4.31
22,8,22,37.542,-121.991,3,2018,54.42,0.12,48.91,0.82,clear-night,0.0,0.0,,1018.22,Clear,54.42,1520575200,10.0,300,3.73
23,8,23,37.542,-121.991,3,2018,53.12,0.13,48.97,0.86,clear-night,0.0,0.0,,1017.87,Clear,53.12,1520578800,10.0,317,3.85
